GISLINK,FOLIO,PID,LEGAL_TYPE,UNIT,HOUSE,STREET,combined,taxyear,assess_abbreviation,assess_type,land_gross,land_net,impr_gross,impr_net,Exemption,ObjectId
7460054,7460054,025-649-370,LAND,,1269,GRANT ST,1269 GRANT ST,2023,Residential,GENERAL,723000,723000,443000,443000,0,181
025-461-869,7468037,025-461-869,STRATA,1,1267,WALNUT ST,1267 WALNUT ST,2023,Residential,GENERAL,626000,626000,289000,289000,0,182
025-461-877,7468038,025-461-877,STRATA,2,1267,WALNUT ST,1267 WALNUT ST,2023,Residential,GENERAL,724000,724000,185000,185000,0,183
026-630-826,7473037,026-630-826,STRATA,1,1035,EMPRESS AVE,1035 EMPRESS AVE,2023,Residential,GENERAL,691000,691000,318000,318000,0,184
V04781042,7478032,028-844-912,LAND,,1105,PRINCESS AVE,1105 PRINCESS AVE,2023,Residential,GENERAL,788000,788000,177000,177000,0,185
029-473-276,7478039,029-473-276,STRATA,3,1110,PEMBROKE ST,1110 PEMBROKE ST,2023,Residential,GENERAL,667000,667000,167000,167000,0,186
025-753-827,7481039,025-753-827,STRATA,,1134,NORTH PARK ST,1134 NORTH PARK ST,2023,Residential,GENERAL,608000,608000,290000,290000,0,187
V04831021,7483066,006-347-029,LAND,,1126,BALMORAL RD,1126 BALMORAL RD,2023,Residential,GENERAL,599000,599000,664000,664000,0,188
028-341-902,7490078,028-341-902,STRATA,5,1234,JOHNSON ST,1234 JOHNSON ST,2023,Residential,GENERAL,714000,714000,289000,289000,0,189
028-341-872,7490075,028-341-872,STRATA,2,1234,JOHNSON ST,1234 JOHNSON ST,2023,Residential,GENERAL,710000,710000,294000,294000,0,190
V04921036,7492111,031-644-953,LAND,,1115,JOHNSON ST,1115 JOHNSON ST,2023,Residential,GENERAL,7585000,7585000,0,0,0,191
025-538-756,7503039,025-538-756,STRATA,2,933,EMPRESS AVE,933 EMPRESS AVE,2023,Residential,GENERAL,643000,643000,277000,277000,0,192
027-994-961,7508053,027-994-961,STRATA,108,864,PEMBROKE ST,864 PEMBROKE ST,2023,Residential,GENERAL,190000,190000,34100,34100,0,193
027-994-970,7508054,027-994-970,STRATA,211,864,PEMBROKE ST,864 PEMBROKE ST,2023,Residential,GENERAL,218000,218000,38600,38600,0,194
027-994-988,7508055,027-994-988,STRATA,210,864,PEMBROKE ST,864 PEMBROKE ST,2023,Residential,GENERAL,256000,256000,49300,49300,0,195
027-995-020,7508059,027-995-020,STRATA,311,864,PEMBROKE ST,864 PEMBROKE ST,2023,Residential,GENERAL,224000,224000,38600,38600,0,196
027-995-046,7508061,027-995-046,STRATA,309,864,PEMBROKE ST,864 PEMBROKE ST,2023,Residential,GENERAL,265000,265000,50300,50300,0,197
027-995-101,7508067,027-995-101,STRATA,408,864,PEMBROKE ST,864 PEMBROKE ST,2023,Residential,GENERAL,273000,273000,49700,49700,0,198
031-045-685,8532059,031-045-685,STRATA,,2554,EMPIRE ST,2554 EMPIRE ST,2023,Residential,GENERAL,716000,716000,423000,423000,0,199
029-941-458,8533021,029-941-458,STRATA,,2610,CAPITAL HTS,2610 CAPITAL HTS,2023,Residential,GENERAL,707000,707000,350000,350000,0,200
V05671019,8567037,007-203-420,LAND,,1538,MORLEY ST,1538 MORLEY ST,2023,Residential,GENERAL,813000,813000,984000,984000,0,201
029-473-314,8605039,029-473-314,STRATA,,1566,WESTALL AVE,1566 WESTALL AVE,2023,Residential,GENERAL,679000,679000,332000,332000,0,202
8606028,8606028,007-666-942,LAND,,1637,OAKLAND AVE,1637 OAKLAND AVE,2023,Residential,GENERAL,775000,775000,529000,529000,0,203
V06131037,8613035,029-888-506,LAND,,2972,DONCASTER DR,2972 DONCASTER DR,2023,Residential,GENERAL,712000,712000,263000,263000,0,204
9644029,9644029,025-654-853,LAND,,1238,VISTA HTS,1238 VISTA HTS,2023,Residential,GENERAL,984000,984000,217000,217000,0,205
028-679-709,9653076,028-679-709,STRATA,,1128,KINGS RD,1128 KINGS RD,2023,Residential,GENERAL,665000,665000,292000,292000,0,206
V06751038,9675043,031-663-940,LAND,,1023,TOLMIE AVE,1023 TOLMIE AVE,2023,Residential,GENERAL,622000,622000,62400,62400,0,207
030-261-741,9679052,030-261-741,STRATA,,865,VILLANCE ST,865 VILLANCE ST,2023,Residential,GENERAL,844000,844000,325000,325000,0,208
V07111021,10711036,027-919-803,LAND,,535,ELLICE ST,535 ELLICE ST,2023,Residential,GENERAL,825000,0,2875800,67800,3633000,209
027-068-714,11752170,027-068-714,STRATA,1,3175,CARROLL ST,3175 CARROLL ST,2023,Residential,GENERAL,574000,574000,289000,289000,0,210
027-068-722,11752171,027-068-722,STRATA,2,3175,CARROLL ST,3175 CARROLL ST,2023,Residential,GENERAL,574000,574000,294000,294000,0,211
V07541071,11754055,031-656-749,LAND,,3065,BALFOUR AVE,3065 BALFOUR AVE,2023,Residential,GENERAL,676000,676000,150000,150000,0,212
025-867-008,11754096,025-867-008,STRATA,2,3199,BALFOUR AVE,3199 BALFOUR AVE,2023,Residential,GENERAL,817000,817000,115000,115000,0,213
025-867-041,11754100,025-867-041,STRATA,6,311,BURNSIDE RD E,311 BURNSIDE RD E,2023,Residential,GENERAL,632000,632000,114000,114000,0,214
V07711013,12771019,031-315-119,LAND,,1223,SUNNYSIDE AVE,1223 SUNNYSIDE AVE,2023,Residential,GENERAL,800000,800000,189000,189000,0,215
025-905-350,12775086,025-905-350,STRATA,,335,RAYNOR AVE,335 RAYNOR AVE,2023,Residential,GENERAL,630000,630000,196000,196000,0,216
029-067-791,12779042,029-067-791,STRATA,2,654,LANGFORD ST,654 LANGFORD ST,2023,Residential,GENERAL,597000,597000,170000,170000,0,217
027-994-155,12790031,027-994-155,STRATA,,607,WILSON ST,607 WILSON ST,2023,Residential,GENERAL,525000,525000,185000,185000,0,218
027-030-865,12807018,027-030-865,STRATA,,230,EDWARD ST,230 EDWARD ST,2023,Residential,GENERAL,722000,722000,408000,408000,0,219
027-030-873,12807019,027-030-873,STRATA,,228,EDWARD ST,228 EDWARD ST,2023,Residential,GENERAL,722000,722000,399000,399000,0,220
029-636-922,12807020,029-636-922,STRATA,,224,EDWARD ST,224 EDWARD ST,2023,Residential,GENERAL,676000,676000,279000,279000,0,221
029-636-931,12807021,029-636-931,STRATA,,222,EDWARD ST,222 EDWARD ST,2023,Residential,GENERAL,676000,676000,271000,271000,0,222
V08071013,12807022,030-232-058,LAND,,202,EDWARD ST,202 EDWARD ST,2023,Residential,GENERAL,723000,723000,254000,254000,0,223
030-164-648,12811016,030-164-648,STRATA,,408,WILSON ST,408 WILSON ST,2023,Residential,GENERAL,606000,606000,410000,410000,0,224
027-082-334,12814044,027-082-334,STRATA,1,527,LANGFORD ST,527 LANGFORD ST,2023,Residential,GENERAL,510000,510000,128000,128000,0,225
028-611-624,8533061,028-611-624,STRATA,,2674,CAPITAL HTS,2674 CAPITAL HTS,2023,Residential,GENERAL,805000,805000,322000,322000,0,226
029-942-594,8562052,029-942-594,STRATA,2,2638,SHELBOURNE ST,2638 SHELBOURNE ST,2023,Residential,GENERAL,968000,968000,215000,215000,0,227
029-942-608,8562053,029-942-608,STRATA,3,2638,SHELBOURNE ST,2638 SHELBOURNE ST,2023,Residential,GENERAL,968000,968000,215000,215000,0,228
029-942-632,8562056,029-942-632,STRATA,6,2638,SHELBOURNE ST,2638 SHELBOURNE ST,2023,Residential,GENERAL,967000,967000,215000,215000,0,229
029-942-641,8562057,029-942-641,STRATA,7,2638,SHELBOURNE ST,2638 SHELBOURNE ST,2023,Residential,GENERAL,967000,967000,215000,215000,0,230
029-942-659,8562058,029-942-659,STRATA,8,2638,SHELBOURNE ST,2638 SHELBOURNE ST,2023,Residential,GENERAL,975000,975000,214000,214000,0,231
029-942-675,8562060,029-942-675,STRATA,10,2638,SHELBOURNE ST,2638 SHELBOURNE ST,2023,Residential,GENERAL,964000,964000,219000,219000,0,232
029-942-683,8562061,029-942-683,STRATA,11,2638,SHELBOURNE ST,2638 SHELBOURNE ST,2023,Residential,GENERAL,958000,958000,216000,216000,0,233
028-613-279,7418026,028-613-279,STRATA,202,1615,BAY ST,1615 BAY ST,2023,Residential,GENERAL,418000,418000,97200,97200,0,234
V05681020,8568020,031-658-342,LAND,,2818,SHAKESPEARE ST,2818 SHAKESPEARE ST,2023,Residential,GENERAL,907000,907000,119000,119000,0,235
V05901064,8590075,028-178-971,LAND,,1457,WESTALL AVE,1457 WESTALL AVE,2023,Residential,GENERAL,638000,638000,292000,292000,0,236
V05911028,8591047,029-066-972,LAND,,1498,MYRTLE AVE,1498 MYRTLE AVE,2023,Residential,GENERAL,746000,746000,55400,55400,0,237
029-473-322,8605040,029-473-322,STRATA,,1568,WESTALL AVE,1568 WESTALL AVE,2023,Residential,GENERAL,679000,679000,332000,332000,0,238
9644028,9644028,025-654-845,LAND,,1232,VISTA HTS,1232 VISTA HTS,2023,Residential,GENERAL,920000,920000,109000,109000,0,239
028-844-947,9660115,028-844-947,STRATA,2,2538,FIFTH ST,2538 FIFTH ST,2023,Residential,GENERAL,678000,678000,280000,280000,0,240
030-261-732,9679051,030-261-732,STRATA,,863,VILLANCE ST,863 VILLANCE ST,2023,Residential,GENERAL,791000,791000,318000,318000,0,241
9696076,9696076,025-105-060,LAND,,2631,DOUGLAS ST,2631 DOUGLAS ST,2023,Residential,GENERAL,14160000,14160000,14464000,14464000,0,242
028-171-497,10734023,028-171-497,STRATA,,3135,JUTLAND RD,3135 JUTLAND RD,2023,Residential,GENERAL,439000,439000,264000,264000,0,243
025-866-991,11754095,025-866-991,STRATA,1,3199,BALFOUR AVE,3199 BALFOUR AVE,2023,Residential,GENERAL,815000,815000,115000,115000,0,244
11758020,11758020,025-934-368,LAND,,2816,IRMA ST,2816 IRMA ST,2023,Residential,GENERAL,869000,869000,156000,156000,0,245
11758021,11758021,025-934-376,LAND,,36,LOTUS ST,36 LOTUS ST,2023,Residential,GENERAL,765000,765000,186000,186000,0,246
025-905-368,12775087,025-905-368,STRATA,,333,RAYNOR AVE,333 RAYNOR AVE,2023,Residential,GENERAL,765000,765000,199000,199000,0,247
V07761047,12776050,029-520-321,LAND,,708,BELTON AVE,708 BELTON AVE,2023,Residential,GENERAL,600000,600000,377000,377000,0,248
029-067-782,12779041,029-067-782,STRATA,1,654,LANGFORD ST,654 LANGFORD ST,2023,Residential,GENERAL,597000,597000,167000,167000,0,249
026-268-531,12808017,026-268-531,STRATA,,318,EDWARD ST,318 EDWARD ST,2023,Residential,GENERAL,610000,610000,277000,277000,0,250
030-164-656,12811017,030-164-656,STRATA,,406,WILSON ST,406 WILSON ST,2023,Residential,GENERAL,606000,606000,410000,410000,0,251
028-613-384,7418037,028-613-384,STRATA,403,1615,BAY ST,1615 BAY ST,2023,Residential,GENERAL,558000,558000,132000,132000,0,252
025-947-290,7420028,025-947-290,STRATA,1,2320,VICTOR ST,2320 VICTOR ST,2023,Residential,GENERAL,739000,739000,336000,336000,0,253
025-947-303,7420029,025-947-303,STRATA,2,2320,VICTOR ST,2320 VICTOR ST,2023,Residential,GENERAL,739000,739000,357000,357000,0,254
7441042,7441042,026-628-066,LAND,,1408,WALNUT ST,1408 WALNUT ST,2023,Residential,GENERAL,702000,702000,386000,386000,0,255
026-791-714,7441045,026-791-714,STRATA,2,1410,WALNUT ST,1410 WALNUT ST,2023,Residential,GENERAL,705000,705000,298000,298000,0,256
V04601107,7460055,027-582-973,LAND,,1222,YUKON ST,1222 YUKON ST,2023,Residential,GENERAL,306000,306000,303000,303000,0,257
V04661020,7466020,028-279-646,LAND,,2228,SPRING RD,2228 SPRING RD,2023,Residential,GENERAL,668000,668000,413000,413000,0,258
029-691-028,7481042,029-691-028,STRATA,,1148,NORTH PARK ST,1148 NORTH PARK ST,2023,Residential,GENERAL,657000,657000,142000,142000,0,259
025-753-860,7481040,025-753-860,STRATA,,1136,NORTH PARK ST,1136 NORTH PARK ST,2023,Residential,GENERAL,708000,708000,263000,263000,0,260
028-341-856,7490074,028-341-856,STRATA,1,1234,JOHNSON ST,1234 JOHNSON ST,2023,Residential,GENERAL,703000,703000,297000,297000,0,261
025-538-748,7503038,025-538-748,STRATA,1,933,EMPRESS AVE,933 EMPRESS AVE,2023,Residential,GENERAL,739000,739000,290000,290000,0,262
027-995-003,7508057,027-995-003,STRATA,208,864,PEMBROKE ST,864 PEMBROKE ST,2023,Residential,GENERAL,256000,256000,49500,49500,0,263
028-611-616,8533060,028-611-616,STRATA,,2676,CAPITAL HTS,2676 CAPITAL HTS,2023,Residential,GENERAL,708000,708000,247000,247000,0,264
029-942-586,8562051,029-942-586,STRATA,1,2638,SHELBOURNE ST,2638 SHELBOURNE ST,2023,Residential,GENERAL,1016000,1016000,220000,220000,0,265
029-942-691,8562062,029-942-691,STRATA,12,2638,SHELBOURNE ST,2638 SHELBOURNE ST,2023,Residential,GENERAL,997000,997000,223000,223000,0,266
V05671033,8567038,007-203-438,LAND,,1542,MORLEY ST,1542 MORLEY ST,2023,Residential,GENERAL,799000,799000,1005000,1005000,0,267
V05781026,8578026,031-017-851,LAND,,2725,ROSEBERRY AVE,2725 ROSEBERRY AVE,2023,Residential,GENERAL,951000,951000,300000,300000,0,268
V05901063,8590074,028-178-963,LAND,,1459,WESTALL AVE,1459 WESTALL AVE,2023,Residential,GENERAL,701000,701000,210000,210000,0,269
V05901065,8590076,028-178-980,LAND,,1455,WESTALL AVE,1455 WESTALL AVE,2023,Residential,GENERAL,748000,748000,160000,160000,0,270
8615094,8615094,027-066-703,LAND,,2908,HIPWOOD LANE,2908 HIPWOOD LANE,2023,Residential,GENERAL,696000,696000,301000,301000,0,271
8615093,8615093,027-066-690,LAND,,2905,COOK ST,2905 COOK ST,2023,Residential,GENERAL,622000,622000,157000,157000,0,272
028-679-695,9653075,028-679-695,STRATA,,2603,PRIOR ST,2603 PRIOR ST,2023,Residential,GENERAL,665000,665000,326000,326000,0,273
9676043,9676043,025-462-237,LAND,,3198,QUADRA ST,3198 QUADRA ST,2023,Residential,GENERAL,1043000,1043000,1874000,1874000,0,274
028-171-489,10734022,028-171-489,STRATA,,504,CECELIA RD,504 CECELIA RD,2023,Residential,GENERAL,506000,506000,231000,231000,0,275
025-898-191,12828068,025-898-191,STRATA,106,90,REGATTA LANDING,90 REGATTA LANDING,2023,Residential,GENERAL,455000,455000,126000,126000,0,276
027-040-208,13081211,027-040-208,STRATA,512,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,922000,922000,161000,161000,0,277
025-898-159,12828064,025-898-159,STRATA,102,90,REGATTA LANDING,90 REGATTA LANDING,2023,Residential,GENERAL,456000,456000,127000,127000,0,278
025-898-272,12828076,025-898-272,STRATA,2,821,TYEE RD,821 TYEE RD,2023,Residential,GENERAL,550000,550000,142000,142000,0,279
025-898-221,12828071,025-898-221,STRATA,109,90,REGATTA LANDING,90 REGATTA LANDING,2023,Residential,GENERAL,542000,542000,157000,157000,0,280
025-898-230,12828072,025-898-230,STRATA,110,90,REGATTA LANDING,90 REGATTA LANDING,2023,Residential,GENERAL,470000,470000,127000,127000,0,281
027-039-277,13081119,027-039-277,STRATA,,65,KIMTA RD,65 KIMTA RD,2023,Residential,GENERAL,908000,908000,227000,227000,0,282
027-039-331,13081125,027-039-331,STRATA,104,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,493000,493000,114000,114000,0,283
027-039-315,13081123,027-039-315,STRATA,102,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,512000,512000,115000,115000,0,284
027-039-447,13081136,027-039-447,STRATA,116,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,804000,804000,163000,163000,0,285
027-039-455,13081137,027-039-455,STRATA,117,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,613000,613000,116000,116000,0,286
027-039-463,13081138,027-039-463,STRATA,118,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,646000,646000,119000,119000,0,287
027-039-579,13081149,027-039-579,STRATA,209,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,786000,786000,161000,161000,0,288
027-039-587,13081150,027-039-587,STRATA,210,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,1030000,1030000,183000,183000,0,289
027-039-609,13081152,027-039-609,STRATA,212,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,787000,787000,161000,161000,0,290
027-039-633,13081155,027-039-633,STRATA,216,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,807000,807000,163000,163000,0,291
027-039-625,13081154,027-039-625,STRATA,214,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,931000,931000,183000,183000,0,292
027-039-731,13081164,027-039-731,STRATA,305,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,768000,768000,149000,149000,0,293
027-039-773,13081168,027-039-773,STRATA,309,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,801000,801000,161000,161000,0,294
027-040-054,13081196,027-040-054,STRATA,417,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,640000,640000,116000,116000,0,295
027-040-020,13081193,027-040-020,STRATA,414,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,1070000,1070000,183000,183000,0,296
027-040-119,13081202,027-040-119,STRATA,503,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,590000,590000,115000,115000,0,297
027-040-135,13081204,027-040-135,STRATA,505,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,796000,796000,149000,149000,0,298
027-040-151,13081206,027-040-151,STRATA,507,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,981000,981000,182000,182000,0,299
027-040-186,13081209,027-040-186,STRATA,510,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,1085000,1085000,182000,182000,0,300
027-040-160,13081207,027-040-160,STRATA,508,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,838000,838000,159000,159000,0,301
027-040-241,13081215,027-040-241,STRATA,516,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,906000,906000,165000,165000,0,302
027-040-232,13081214,027-040-232,STRATA,515,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,927000,927000,163000,163000,0,303
027-040-267,13081217,027-040-267,STRATA,518,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,685000,685000,119000,119000,0,304
027-040-291,13081220,027-040-291,STRATA,601,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,1075000,1075000,210000,210000,0,305
027-040-445,13081235,027-040-445,STRATA,620,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,1134000,1134000,218000,218000,0,306
027-040-411,13081232,027-040-411,STRATA,616,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,867000,867000,160000,160000,0,307
027-040-429,13081233,027-040-429,STRATA,617,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,671000,671000,115000,115000,0,308
027-040-372,13081228,027-040-372,STRATA,610,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,1501000,1501000,248000,248000,0,309
027-040-348,13081225,027-040-348,STRATA,607,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,1013000,1013000,182000,182000,0,310
027-040-330,13081224,027-040-330,STRATA,606,68,SONGHEES RD,68 SONGHEES RD,2023,Residential,GENERAL,906000,906000,170000,170000,0,311
027-040-453,13081236,027-040-453,STRATA,108,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,1033000,1033000,204000,204000,0,312
027-040-461,13081237,027-040-461,STRATA,107,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,751000,751000,148000,148000,0,313
027-040-470,13081238,027-040-470,STRATA,104,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,677000,677000,133000,133000,0,314
027-040-615,13081252,027-040-615,STRATA,306,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,635000,635000,112000,112000,0,315
027-040-500,13081241,027-040-500,STRATA,101,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,835000,835000,165000,165000,0,316
027-040-593,13081250,027-040-593,STRATA,308,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,1128000,1128000,204000,204000,0,317
027-040-631,13081254,027-040-631,STRATA,304,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,691000,691000,130000,130000,0,318
027-040-666,13081257,027-040-666,STRATA,301,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,866000,866000,166000,166000,0,319
027-040-640,13081255,027-040-640,STRATA,303,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,1,1,1,1,0,320
027-040-704,13081261,027-040-704,STRATA,405,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,639000,639000,110000,110000,0,321
027-040-755,13081266,027-040-755,STRATA,508,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,1168000,1168000,204000,204000,0,322
027-040-763,13081267,027-040-763,STRATA,507,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,805000,805000,147000,147000,0,323
027-040-798,13081270,027-040-798,STRATA,504,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,716000,716000,130000,130000,0,324
027-040-828,13081273,027-040-828,STRATA,501,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,924000,924000,169000,169000,0,325
027-040-810,13081272,027-040-810,STRATA,502,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,777000,777000,144000,144000,0,326
027-040-909,13081281,027-040-909,STRATA,601,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,940000,940000,169000,169000,0,327
027-040-925,13081283,027-040-925,STRATA,707,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,877000,877000,148000,148000,0,328
027-040-976,13081288,027-040-976,STRATA,702,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,848000,848000,144000,144000,0,329
027-041-042,13081295,027-041-042,STRATA,803,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,625000,625000,91300,91300,0,330
027-041-026,13081293,027-041-026,STRATA,805,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,721000,721000,110000,110000,0,331
027-041-093,13081300,027-041-093,STRATA,902,66,SONGHEES RD,66 SONGHEES RD,2023,Residential,GENERAL,1427000,1427000,241000,241000,0,332
029-311-454,13084166,029-311-454,STRATA,TH1,83,SAGHALIE RD,83 SAGHALIE RD,2023,Residential,GENERAL,763000,763000,319000,319000,0,333
029-311-489,13084169,029-311-489,STRATA,104,83,SAGHALIE RD,83 SAGHALIE RD,2023,Residential,GENERAL,1,1,1,1,0,334
029-311-497,13084170,029-311-497,STRATA,105,83,SAGHALIE RD,83 SAGHALIE RD,2023,Residential,GENERAL,397000,397000,69100,69100,0,335
029-311-608,13084181,029-311-608,STRATA,206,83,SAGHALIE RD,83 SAGHALIE RD,2023,Residential,GENERAL,337000,337000,62900,62900,0,336
029-311-594,13084180,029-311-594,STRATA,205,83,SAGHALIE RD,83 SAGHALIE RD,2023,Residential,GENERAL,345000,345000,62600,62600,0,337
029-311-705,13084191,029-311-705,STRATA,306,83,SAGHALIE RD,83 SAGHALIE RD,2023,Residential,GENERAL,549000,549000,101000,101000,0,338
029-311-675,13084188,029-311-675,STRATA,303,83,SAGHALIE RD,83 SAGHALIE RD,2023,Residential,GENERAL,833000,833000,133000,133000,0,339
029-311-748,13084195,029-311-748,STRATA,310,83,SAGHALIE RD,83 SAGHALIE RD,2023,Residential,GENERAL,359000,359000,67400,67400,0,340
029-311-799,13084200,029-311-799,STRATA,405,83,SAGHALIE RD,83 SAGHALIE RD,2023,Residential,GENERAL,388000,388000,68200,68200,0,341
029-311-845,13084205,029-311-845,STRATA,410,83,SAGHALIE RD,83 SAGHALIE RD,2023,Residential,GENERAL,366000,366000,67500,67500,0,342
029-311-837,13084204,029-311-837,STRATA,409,83,SAGHALIE RD,83 SAGHALIE RD,2023,Residential,GENERAL,560000,560000,101000,101000,0,343
